user,text,created_at_datetime,link,comments,retweets,likes,quotes
@GtownVoice,Switching to a meat-free diet seems like one of the best ways to live more sustainably and reduce your individual carbon emissions. But are widespread plant-based diets the environmental remedy we are hoping for? Find out below! georgetownvoice.com/2025/02/…,2025-02-07T18:52:00Z,/GtownVoice/status/1887937408622326223#m,0,0,1,0
@humaneworldfarm,Today is International Environmental Education Day! 🌎It is a day dedicated to raising awareness about environmental issues and the importance of education to help solve them. ♻️🌱  Did you know? Eating more plant-based foods can help reduce your carbon footprint by up to 73%! 👏,2025-01-26T15:00:00Z,/humaneworldfarm/status/1883530337910710488#m,0,2,3,0
@MyVegan_Reach,Did you know? Choosing plant-based meals just once a day can reduce your carbon footprint by up to 73%! Small changes = BIG impact. #Vegan #ClimateAction,2025-01-26T14:04:00Z,/MyVegan_Reach/status/1883516240569999413#m,0,0,1,0
@EnergyUME,EPA's 2024 rules could cut US power sector carbon emissions by 73-86% by 2040. A modeling study&#44; supported in part by UMD's CGS&#44; suggests these rules may accelerate coal plant retirements & boost natural gas&#44; renewables & nuclear — improving public health. spp.umd.edu/news/leading-us-…,2025-01-24T12:54:00Z,/EnergyUME/status/1882774052777119765#m,0,0,0,0
@CtrGlobSust,New research on EPA’s finalized power plant greenhouse gas standards📣 A new nine-model study in @ScienceMagazine found the @EPA's power plant rules could reduce U.S. power sector carbon emissions by 73-86% by 2040&#44; compared to 60-83% without the rules: science.org/doi/10.1126/scie…,2025-01-09T19:29:00Z,/CtrGlobSust/status/1877437600555737280#m,0,7,12,2
@AbiluTangwa,The Earth can heal&#44; but humanity may not survive if we don't change our ways. It's time to adopt plant-based diets&#44; reduce consumption&#44; and decrease our personal carbon footprint. Collective action is the key to combating #ClimateChange.,2025-01-05T05:35:00Z,/AbiluTangwa/status/1875778081069334771#m,1,8,33,2
@bgkmsc,Did you know that plant-based diets can reduce your carbon foodprint by up to 75%? Our diets have a major impact on the environment&#44; and this January&#44; we’re challenging our community to eat plant-based. JOIN COMMONS’ JANUARY CHALLENGE EAT PLANT-BASED: thecommons.earth/plant-based…,2025-01-01T18:55:00Z,/bgkmsc/status/1874529956291809459#m,0,0,0,0
@AbiluTangwa,The Earth can heal&#44; but humanity may not survive if we don't change our ways. It's time to adopt plant-based diets&#44; reduce consumption&#44; and decrease our personal carbon footprint. Collective action is the key to combating #ClimateChange.,2024-12-17T08:53:00Z,/AbiluTangwa/status/1868942467632185814#m,4,66,96,1
,,,,0,0,0,0
@ecomindjourney,Animal agriculture is a significant contributor to greenhouse gas emissions&#44; including methane and nitrous oxide. Shifting toward plant-based diets can reduce your carbon footprint. Studies show that producing vegetables&#44; grains&#44; and legumes requires significantly less energy.,2024-12-15T02:30:00Z,/ecomindjourney/status/1868121299475743056#m,0,0,0,0
@FARMUSA,Reduce your carbon footprint and save lives by supporting FARM’s mission to promote plant-based diets. Donate here: farmusa.org/donate,2024-11-27T18:22:00Z,/FARMUSA/status/1861837903510306882#m,0,0,2,0
@takingitglobal,Today is National Sandwich Day! Celebrate the day with a sustainable action like making your own plant-based sandwich🥪 A plant-based diet can reduce an individual's food-related carbon footprint by up to 73% compared to a diet high in meat! Log your plant-based meals at Commit2Act.org and see how much CO2 you save!🌎,2024-11-03T20:25:00Z,/takingitglobal/status/1853171708116774972#m,0,0,0,0
@HarmelingGreg,🌱 Plant-based diets are not only good for your health but also for the planet – reduce your carbon footprint with more veggies and less meat. #PlantBased #EcoFriendly,2024-10-25T16:15:00Z,/HarmelingGreg/status/1849847138601017671#m,0,0,0,0
@Veganhubafrica2,🌍 Happy Mazingira Day&#44; Kenya! 🌿  As we celebrate our environment&#44; let’s also consider embracing plant-based diets can help reduce our carbon footprint and protect our natural resources for future generations 🌱🌾  #MazingiraDay #GreenKenya #VeganForThePlanet #VeganHubAfrica,2024-10-10T08:29:00Z,/Veganhubafrica2/status/1844294046313070764#m,0,0,4,0
@NISDfoodserv,Happy World Vegetarian Day! 🌍 By incorporating plant-based meals into our diets&#44; we can all reduce our carbon footprint and contribute to a more sustainable world. @NorthwestISD,2024-10-01T15:00:00Z,/NISDfoodserv/status/1841130957790986416#m,0,0,2,0
@foodmethoian,Mẹt Vegetarian: A Sustainable ChoiceChoosing a mẹt vegetarian is a sustainable choice that helps reduce your carbon footprint. Plant-based diets are generally more environmentally friendly than diets that rely heavily on meat.,2024-09-17T08:08:00Z,/foodmethoian/status/1835953971745403173#m,0,0,0,0
@AnnieLeymarie,"Methane is ~80 times more potent than CO2 over 20 year & levels keep rising. “Warming that was once inconceivable is now perhaps likely"". The top single driver is the meat/dairy industry. Shifts to plant-based diets reduce emissions whilst freeing land for carbon capture. (1/2)",2024-09-16T14:56:00Z,/AnnieLeymarie/status/1835694214912360658#m,2,3,7,1
@sujay1sarkar,While measures such as carbon pricing & increasing the availability of less emission-intensive #plant-based products are needed&#44; we also need the infrastructure to reduce the barriers currently preventing us from adopting healthier diets. #FoodSecurity foodmanufacture.co.uk/Articl…,2024-08-28T02:00:00Z,/sujay1sarkar/status/1828613483316814303#m,0,0,0,0
@SteveLeonardo91,Did you know that switching to a plant-based diet can reduce your carbon footprint by up to 73%?. It's a small change that can make a big difference for our planet. What's your favorite eco-friendly habit? Share with us below! #EcoFriendly #ClimateAction #SustainableLiving,2024-08-03T14:52:00Z,/SteveLeonardo91/status/1819748292613505429#m,0,0,1,0
@unlittertweets,Want to make a difference? Start with your diet! Switching to a plant-based diet can reduce your carbon footprint by up to 73%. 🫛  #plantbased #sustainableliving,2024-08-02T17:00:00Z,/unlittertweets/status/1819418028125122871#m,0,0,0,0
@Larrytusiime2,Let's get to know that our food choice habits have a direct impact on our climate. let's do more of plant products in our diets than animal products so as to help reduce the carbon footprint. #eatinforclimatechange,2024-07-31T06:53:00Z,/Larrytusiime2/status/1818540540708745422#m,0,1,4,0
@kevinmd,Plant based diets can reduce disease severity and risk factors.  Plant-based diets might just be the secret weapon against severe illness.  During the pandemic&#44; a study across six countries found a 73% lower chance of moderate to severe disease among those who followed a plant-based diet.  Why? Antioxidants from fruits and veggies fight inflammation and tackle risk factors like heart disease&#44; obesity&#44; and type 2 diabetes.  Long-term studies and clinical trials even suggest these diets can treat and potentially reverse some conditions.  Have you experienced any benefits from a plant-based diet?  Roxanne Becker is a lifestyle medicine physician.  SUBSCRIBE TO THE PODCAST → kevinmd.com/podcast #PlantBasedDiet #HealthBenefits #PandemicHealth #Antioxidants #Inflammation #ChronicDiseasePrevention #HeartHealth #ObesityReduction #DiabetesManagement,2024-07-30T10:55:00Z,/kevinmd/status/1818239012726796350#m,1,0,3,0
@ninoboezio,This is hilarious. Olympics officials want to reduce the Games' carbon footprint. But athletes need high protein&#44; not plant-based or vegan diets. Some athletes are now bringing in packed meals from outside (they can't perform eating tofu burgers etc.). notthebee.com/article/the-ol…,2024-07-26T21:14:00Z,/ninoboezio/status/1816945106240368962#m,0,0,0,0
@MyZeroCarbon,Did you know that switching to a plant-based diet can reduce your carbon footprint by up to 73%?   🌱 Every meal is a chance to make a difference. Let’s start a food revolution for the planet! 🥦🥕 #ClimateAction,2024-07-16T10:15:00Z,/MyZeroCarbon/status/1813155375505437156#m,0,2,5,0
@CySustTourism,The rise of veganism plant-based diets is closely tied to heightened awareness of health & environmental issues. More consumers are choosing these diets to reduce their carbon footprint&#44; promote animal welfare & improve personal health.  ⁦@cyprus_hotel⁩ ⁦@pasyxe_cha⁩,2024-07-12T05:23:00Z,/CySustTourism/status/1811632483718353362#m,0,4,0,0
@RkAlleman58046,Animal agriculture is a significant contributor to greenhouse gas emissions particularly methane and nitrous oxide. By choosing plant-based foods&#44; you reduce your carbon footprint. Plant-based diets generally have lower emissions compared to diets that include animal products.,2024-07-06T18:29:00Z,/RkAlleman58046/status/1809655955728302479#m,0,0,0,0
@Closetnudist1,Discover the health and environmental benefits of plant-based diets. 🌱🥦 Improve digestion&#44; boost energy&#44; and reduce your carbon footprint. Join the plant-powered revolution! 💪✨ #PlantBased #HealthAndWellness,2024-07-05T07:30:00Z,/Closetnudist1/status/1809127596279415138#m,0,0,2,0
@Nash_Animal_Adv,Are vegans really cutting down the rainforests to make tofu? 🌳  @olifro_st looks at how plant-based diets could significantly reduce agricultural land&#44; creating huge potential for rewilding (& the carbon capture & biodiversity that comes with it) #EndAnimalAg  🎥 @GreenpeaceUK,2024-07-03T18:34:00Z,/Nash_Animal_Adv/status/1808570110942326922#m,0,1,2,0
@JamesMelville,NatWest bank has a 'carbon footprint tracker' on its mobile app to advise customers to reduce carbon footprint spending habits. The app recommends 'veggie Mondays' and 'choosing (mostly) plant-based' diets. Virtue signalling from a bank is an oxymoron. dailymail.co.uk/news/article…,2024-07-02T12:58:00Z,/JamesMelville/status/1808123174007328823#m,115,256,697,24
,,,,0,0,0,0
@bestratedhealth,The global #health diet may extend life and reduce carbon emissions. Recent research reveals it reduces premature death risk by 30% compared to other diets. This plant-based diet delivers necessary nutrients and has 29% less environmental effect than the Mediterranean diet.,2024-06-23T09:11:00Z,/bestratedhealth/status/1804804379545145818#m,0,0,0,0
@OtSustainable,Amazing 🌟SUSTAINABILITY🌟 discussions here at #soa24. Plant Based Diets Are Better For Your Health And Better For The Environment. Can You Reduce Your Carbon Footprint & Improve Your Health By Taking A Plant Based Diet? @SusHealthcare @SustainableRCHT @faithtoogood,2024-06-19T13:13:00Z,/OtSustainable/status/1803415822158680308#m,0,0,5,0
@classifiedvibes,Sustainability and Eco-Friendly Lifestyles!   1. Zero waste: Reduce&#44; reuse&#44; recycle. 2. Sustainable fashion: Ethical materials&#44; thrift. 3. Plant-based diets: Go veggie&#44; cut carbon. 4. Renewable energy: Solar&#44; wind power. 5. Eco travel: Sustainable choices.,2024-06-11T01:37:00Z,/classifiedvibes/status/1800341643989586390#m,0,0,0,0
@PEACH_HealthON,🌿Let's rethink our carbon footprint! While small steps help reduce our carbon footprint&#44; we often underestimate the impact of shifting to plant-based diets & other significant changes.  Check out the Ipsos UK survey graphic for intriguing findings!   🔗bit.ly/3wBKrb5,2024-05-31T16:00:00Z,/PEACH_HealthON/status/1796572518553198974#m,0,2,3,0
@kathleengage,Did you know that adopting a plant-based lifestyle can reduce your carbon footprint by up to 73%? Excited to unveil the wisdom shared on the recent appearance on the #veganpreneurrevolution podcast of Alex Nerus!   Listen here: buff.ly/4aG8AeF #VeganLiving #PlantBased,2024-05-29T20:00:00Z,/kathleengage/status/1795908033995842008#m,0,0,1,0
@VLynn_VVP,Did you know that adopting a plant-based lifestyle can reduce your carbon footprint by up to 73%? Excited to unveil the wisdom shared on the recent appearance on the #veganpreneurrevolution podcast of Alex Nerus!   Listen here: buff.ly/4aG8AeF #VeganLiving #PlantBased,2024-05-29T19:00:00Z,/VLynn_VVP/status/1795892873893732708#m,0,0,0,0
@Ansel_Crow,🌱 Plant-based diets not only reduce carbon emissions but also save water and reduce deforestation. Every meal matters! #PlantBased #EcoFriendly,2024-04-29T07:37:00Z,/Ansel_Crow/status/1784849399308329159#m,0,0,0,0
@_veganayrto,Cutting out meat&#44; dairy and eggs can reduce your carbon footprint by 73%!  Animal agriculture is destroying our planet and the best thing we can do as individuals is choosing a plant-based diet 🌿  #EarthDay #EarthDay2024 #MondayMotivation independent.co.uk/life-style…,2024-04-22T07:29:00Z,/_veganayrto/status/1782310678084079700#m,0,29,66,3
@worldfoodwine,"""Eating sustainably is not only good for the environment&#44; it's also good for our health! 🥦🏃‍♀️ Plant-based diets have numerous health benefits and can help us reduce our carbon footprint. #HealthyHabits #SustainableEating""",2024-04-09T09:41:00Z,/worldfoodwine/status/1777632860729491914#m,0,2,5,0
@PamNet_Africa,Opting for plant-based meals&#44; even just a few times a week&#44; can significantly reduce your carbon footprint.   Plant-based diets require fewer resources like water and land compared to meat-based diets&#44; and they produce fewer greenhouse gas emissions.,2024-04-09T08:18:00Z,/PamNet_Africa/status/1777611975138168857#m,1,0,2,0
@Era_NetSecth8,lant-based diets are not just a trend&#44; but a movement towards a healthier planet! By choosing plant-based meals&#44; we reduce our carbon footprint&#44; conserve water&#44; and promote animal welfare. Let's savor the flavor of sustainability,2024-03-19T22:55:00Z,/Era_NetSecth8/status/1770222568198357192#m,0,0,0,0
@LSHTM_Planet,Partially replacing red & processed meat with plant protein could reduce carbon footprints by up to 25% in Canada🌱  New research from @LSHTM & @mcgillu highlights the potential for relatively small dietary changes to benefit both health & the environment👉bit.ly/4bWGFsE,2024-02-28T12:29:00Z,/LSHTM_Planet/status/1762817382911774753#m,0,8,19,0
@CaptPaulWatson,If there's one thing you can do to help protect our oceans&#44; consider making the switch to a plant-based diet. Studies show that vegan diets significantly reduce carbon&#44; water&#44; and ecological footprints compared to meat- or fish-based diets.  Onboard our ships&#44; we're proud to fuel our crews with fresh&#44; delicious&#44; and totally vegan meals prepared by our fantastic cooks every day. It's just one way we're committed to protecting our oceans.  Neptune's Pirates are gearing up to go back to sea with Sea Shepherd France for #OpOceanKillers! Stay tuned for updates by signing up for our newsletter 👉 paulwatsonfoundation.org/  📸: Hugo Bret/CPWF,2024-02-05T17:41:00Z,/CaptPaulWatson/status/1754560882191831255#m,3,48,137,2
@SomaFoodsUSA,Turning to ancient wisdom and modern science for a healthier planet. Daily routines can reduce carbon footprint: walking&#44; plant-based diets&#44; holistic living. Recent studies affirm lesser emissions = improved environment health. Align actions&#44; secure a healthier future.,2024-01-19T18:31:00Z,/SomaFoodsUSA/status/1748412860558967055#m,0,0,0,0
@mohanne42881288,Vegan diets can be environmentally friendly. Animal agriculture is a significant contributor to greenhouse gas emissions&#44; deforestation&#44; and water pollution. By choosing a plant-based diet&#44; individuals can reduce their carbon footprint and contribute to a more sustainable planet.,2024-01-12T10:18:00Z,/mohanne42881288/status/1745752127639539891#m,8,0,1,0
@ivie_uk,Switching to a plant-based diet can significantly lower your carbon emissions&#44; & could reduce your carbon footprint by 73%!   Here's how taking part in @veganuary can be good for you and your carbon footprint:  ivie.co.uk/blog/veganuary-do… #ivie #Veganuary #CarbonFootprint,2024-01-08T16:30:00Z,/ivie_uk/status/1744396090521026887#m,1,0,2,0
@EarthRebirth,Eating green to live green. This Sustainable Saturday&#44; let's delve into how a plant-based diet can help us tread lightly on our planet.  Plant-based diets have a significantly lower carbon footprint&#44; reducing greenhouse gas emissions by up to 73% compare… instagr.am/p/C07FcLtNXZx/,2023-12-16T18:05:00Z,/EarthRebirth/status/1736085227678708142#m,0,0,0,0
@BenDeGroeve,Plant-rich diets not only allow to drastically reduce greenhouse gas emissions of the food sector&#44; they also allow to save a lot of land which can be used for carbon storage and environmental recovery.  Great talk by @DrPaulBehrens at #FrontiersForum. 😊 ⬇️,2023-11-15T17:21:00Z,/BenDeGroeve/status/1724840116789604649#m,1,3,5,0
@LazarusRajeka,Plant based diets are an impactful way to reduce our carbon footprint. Better for the planet and better for us too.  amp.theguardian.com/environm…,2023-11-15T08:40:00Z,/LazarusRajeka/status/1724708928473248101#m,0,0,7,0
@DrIanWeissman,Substituting chicken for beef or plant-based milk for cow's milk could reduce greenhouse gas emissions from people's diets and improve their health at the same time. upi.com/Health_News/2023/10/…,2023-10-30T01:43:00Z,/DrIanWeissman/status/1718805883080036811#m,0,4,16,0
,,,,0,0,0,0
@connornoise,🌱🌍🍔Plant-based diets are on the rise! 🌱💪 They not only reduce carbon footprint but also improve health! 🌱🏥🌍 #GoGreen #HealthyLiving #PlantPower,2023-10-25T01:00:00Z,/connornoise/status/1716982930759655432#m,0,0,0,0
@TenacityMatters,A widespread shift towards plant-forward diets-particularly in the Global North-is consistently named as one of the key ways to cut global greenhouse gas emissions & one of the most effective actions an individual can take to reduce their carbon footprint. betterfoodfoundation.org/cam…,2023-10-19T05:40:00Z,/TenacityMatters/status/1714879260299538542#m,1,0,2,0
@assistachief,Citizen-led #ClimateSolution of the day: Reduce food waste & shift to plant-rich diets.   Result:  Reduces the destruction of carbon-sequestering trees by lowering need to transform diverse&#44; healthy ecosystems into croplands and pastures. Lower demand for food and farmland spares nature from additional clearing&#44; protecting #CarbonSinks and benefits biodiversity all at the same time.  #ClimateAction #Sustainability,2023-10-16T03:52:00Z,/assistachief/status/1713764792362795510#m,1,0,3,0
@Habiba92867446,🍏 Sustainable diets are good for our health and the planet. Let's choose local&#44; organic&#44; and plant-based foods to reduce our carbon footprint. 🥦🌿 #SustainableDiet #NYPDCC,2023-09-14T15:37:00Z,/Habiba92867446/status/1702345801245298849#m,0,0,0,0
@juicefit,🥦 Did you know? Plant-based diets are kinder to the planet! Reduce your carbon footprint by choosing veggies over meat. 🌍 #EcoFriendlyEating #green,2023-09-01T17:00:00Z,/juicefit/status/1697655734912065630#m,0,0,0,0
@Lbrince,1/ Plant-based diets are a great way to improve your health and reduce your carbon footprint. However&#44; it's important to understand when supplementation may be necessary. #plantbased #healthylifestyle,2023-07-12T09:30:00Z,/Lbrince/status/1679060616802172928#m,1,0,0,0
@RoopaGunash,"""🌱 Plant-based diets are not only beneficial for our health but also for the planet. Going vegan🌱 is an impactful way to reduce animal cruelty and lower our carbon footprint. Let's choose compassion over convenience 🌍 #GoVegan medium.com/@roopagunasheelan…",2023-06-28T07:30:00Z,/RoopaGunash/status/1673956985128251397#m,0,0,1,0
@kuhgirl,But let's reduce carbon dioxide in the atmosphere while simultaneously encouraging plant-based diets ...,2023-06-23T18:17:00Z,/kuhgirl/status/1672308022360649728#m,0,0,0,0
@Climatize_earth,🌱 Reduce Your Carbon Footprint and improve your health by adopting a plant-based diet or reduce meat consumption to cut greenhouse gas emissions by up to 73% (Oxford University). Visit climatize.earth and download the Climatize App today! 🌿💚 #Climatize #PlantBasedDiet,2023-06-06T14:01:00Z,/Climatize_earth/status/1666082959156465666#m,0,0,0,0
@comparegreenuk,Plant-based diets have a significantly lower carbon footprint than meat-based diets&#44; with some studies suggesting that vegan and vegetarian diets can reduce greenhouse gas emissions by up to 70 per cent 🤯  comparegreen.com/green-lifes… @vegsoc #VegetarianWeek #Vegetarian #plantbased,2023-05-20T11:17:00Z,/comparegreenuk/status/1659880899742425088#m,0,0,0,0
@VickieAzodoh,Plant-based diets have been proven to reduce food emissions by up to 73% and also prevent overweight and obesity.    Sustainable and plant-based diets can prevent the projected 4 billion overweight/obese people by 2050 #research  #sustainable  — Potsdam-I…lnkd.in/dZyq8U9E,2023-05-11T11:12:00Z,/VickieAzodoh/status/1656618245690994692#m,0,0,0,0
@marshray,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.""  independent.co.uk/life-style…",2023-04-29T01:56:00Z,/marshray/status/1652129744463466498#m,1,2,4,0
@NekterJuiceBar,Go green with your diet! 🌿💪🌎 Did you know that plant-based diets are one of the most emost effective ways to reduce our carbon footprint and protect our planet? Join us in celebrating #EarthDay2023 by making a positive impact with your food choices.,2023-04-22T15:00:00Z,/NekterJuiceBar/status/1649790274258731008#m,0,0,1,0
@NekterJuiceBar,Go green with your diet! 🌿💪🌎 Did you know that plant-based diets are one of the most emost effective ways to reduce our carbon footprint and protect our planet? Join us in celebrating #EarthDay2023 by making a positive impact with your food choices.,2023-04-22T15:00:00Z,/NekterJuiceBar/status/1649790223801360386#m,0,0,0,0
@FIAPOIndia,Let's reduce our carbon footprint this Earth Day by shifting towards plant-based diets. Promoting agroecological farming practices can help combat climate change and ensure a healthier future.   #EarthDay2023 #EndOfTheLine #EndIt #COP28 #ClimateCrisis #FIAPO4FoodSystemChange,2023-04-22T05:25:00Z,/FIAPOIndia/status/1649645569764360192#m,0,2,3,0
@joedelhi,Eating a vegan diet could be the“single biggest way” to reduce ur environmental impact on earth  Researchers at University of Oxford found that cutting meat & dairy products from ur diet could reduce an individual's carbon footprint from food by up to 73% independent.co.uk/life-style…,2023-04-18T20:16:00Z,/joedelhi/status/1648420146913116160#m,0,3,20,0
@AmitKarnani_Com,Plant-based diets are not only a healthy choice but also a sustainable one. By reducing the consumption of animal products&#44; we can reduce our carbon footprint and promote a more environmentally friendly lifestyle. Let's make a positive impact on our plan… instagr.am/p/Cqu7n68riAa/,2023-04-07T12:20:00Z,/AmitKarnani_Com/status/1644314216260616194#m,0,0,0,0
@Josieb_regen,Did you know that plant-based diets are not only healthier but also have the biggest impact on the climate? By choosing #plantbased food&#44; we can reduce our carbon footprint and support rewilding efforts around the world. Let's take action today! Support #RewildingDay & eat plants,2023-03-20T13:30:00Z,/Josieb_regen/status/1637808815713443841#m,1,1,14,0
@herbivore_club,The report from the Intergovernmental Panel on Climate Change says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2023-03-20T12:53:00Z,/herbivore_club/status/1637799473744052224#m,0,7,14,0
@Irina_Gerry,Adopting a plant-rich diet - eating less meat and dairy –  is one of the biggest ways that we can reduce our #carbon footprint.  Based on today's diets&#44; food production alone will eat up our 2C carbon budget.  ourworldindata.org/food-emis… #climatechange #climatecrisis #emissions,2023-02-28T02:20:00Z,/Irina_Gerry/status/1630392384122138625#m,4,14,42,0
,,,,0,0,0,0
@peter_dunsby,Ongoing efforts to reduce our carbon footprint and our impact on animals.  A simple plant based supper.   Plant-based means based on plants. It doesn't mean vegan or 100% plants.   The same applies to diets if you read somewhere that eating a plant-based…lnkd.in/et_gW6m5,2023-02-25T09:02:00Z,/peter_dunsby/status/1629406362990964740#m,0,0,0,0
@LOHealthNews,A study published in the journal “Nature Climate Change” found that adopting a plant-based diet can significantly reduce an individual's carbon footprint and help mitigate climate change.  Read more 👉 lttr.ai/8WNS #NutritionalBenefits #PlantBasedDiet,2023-02-19T11:57:00Z,/LOHealthNews/status/1627276113826152450#m,0,0,0,0
@Get_Vegan,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2023-02-10T17:35:00Z,/Get_Vegan/status/1624099716005867520#m,0,0,0,0
@ProVeg_Int,Taiwan's groundbreaking climate legislation promotes a plant-based diet! 🌱📝 #Taiwan aims to reduce global carbon dioxide emissions to net zero by 2050 and it is one of the few regions to include low-carbon diets in their climate laws. ⬇️ bit.ly/3QNzo48,2023-01-19T16:02:00Z,/ProVeg_Int/status/1616103720940441603#m,1,10,29,1
@KinteSpace,Plant-Based Burgers Aren’t Denting People’s Beef Addiction  Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet.  wired.com/story/plant-based-… #rxa 👁⚙🌩,2023-01-18T08:17:00Z,/KinteSpace/status/1615624411280990209#m,0,0,0,0
@MosesOdianose,Did you know that plant-based diets can have a lower carbon footprint and be better for the environment? Consider trying Meatless Mondays to reduce your impact. #sustainability #vegan,2023-01-16T18:41:00Z,/MosesOdianose/status/1615056659306450969#m,0,0,0,0
@ivie_uk,Happy #Veganuary!🍎  Do you want to know about how changing our diets can have a positive impact on our carbon footprints?👣🌎  Check out our newest blog all about how plant based foods can help us in today’s global warming crisis: bit.ly/ivievegan #veganuary @veganuary,2023-01-06T16:15:00Z,/ivie_uk/status/1611395928673353728#m,0,0,1,0
@FlourishFHK,Veganuary is a great time to try new snacks and recipes. We have fresh and local plastic-free fruit and veg&#44; as well as sweets and snacks you can try 🌱 Going plant-based can reduce your carbon footprint shrinking it up to 73%! 🌍Small changes make a huge difference🌍,2023-01-05T08:00:00Z,/FlourishFHK/status/1610909094843383808#m,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #ClimateAction telegraph.co.uk/global-healt…,2022-12-25T08:14:00Z,/herbivore_club/status/1606926231613673472#m,3,8,23,3
@Bron1954,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2022-11-20T01:03:00Z,/Bron1954/status/1594134387511042048#m,0,1,1,0
@BrytEnergy,November marks #WorldVeganMonth! We know that #plant-based diets can significantly reduce your #carbon footprint. So we offered our staff the chance to try #dairy-free milks and snacks to celebrate the benefits of a vegan lifestyle. Get involved here: vegansociety.com/news/news/w…,2022-11-10T14:40:00Z,/BrytEnergy/status/1590715952790130689#m,0,0,0,0
