username,content,timestamp,link,comments,retweets,likes,quotes
@ninjanetai,According to our analysis&#44; the consumption of animal-based products contributes to a significant portion of global greenhouse gas emissions.  Did you know that plant-based diets have been shown to reduce an individual's carbon footprint by up to 50%?,"Feb 7, 2025 · 10:44 PM UTC",/ninjanetai/status/1887995877010059330#m,0,0,0,0
@GtownVoice,Switching to a meat-free diet seems like one of the best ways to live more sustainably and reduce your individual carbon emissions. But are widespread plant-based diets the environmental remedy we are hoping for? Find out below! georgetownvoice.com/2025/02/…,"Feb 7, 2025 · 6:52 PM UTC",/GtownVoice/status/1887937408622326223#m,0,0,1,0
@humaneworldfarm,Today is International Environmental Education Day! 🌎It is a day dedicated to raising awareness about environmental issues and the importance of education to help solve them. ♻️🌱  Did you know? Eating more plant-based foods can help reduce your carbon footprint by up to 73%! 👏,"Jan 26, 2025 · 3:00 PM UTC",/humaneworldfarm/status/1883530337910710488#m,0,2,3,0
@MyVegan_Reach,Did you know? Choosing plant-based meals just once a day can reduce your carbon footprint by up to 73%! Small changes = BIG impact. #Vegan #ClimateAction,"Jan 26, 2025 · 2:04 PM UTC",/MyVegan_Reach/status/1883516240569999413#m,0,0,1,0
@EnergyUME,EPA's 2024 rules could cut US power sector carbon emissions by 73-86% by 2040. A modeling study&#44; supported in part by UMD's CGS&#44; suggests these rules may accelerate coal plant retirements & boost natural gas&#44; renewables & nuclear — improving public health. spp.umd.edu/news/leading-us-…,"Jan 24, 2025 · 12:54 PM UTC",/EnergyUME/status/1882774052777119765#m,0,0,0,0
@CtrGlobSust,New research on EPA’s finalized power plant greenhouse gas standards📣 A new nine-model study in @ScienceMagazine found the @EPA's power plant rules could reduce U.S. power sector carbon emissions by 73-86% by 2040&#44; compared to 60-83% without the rules: science.org/doi/10.1126/scie…,"Jan 9, 2025 · 7:29 PM UTC",/CtrGlobSust/status/1877437600555737280#m,0,7,12,2
@AbiluTangwa,The Earth can heal&#44; but humanity may not survive if we don't change our ways. It's time to adopt plant-based diets&#44; reduce consumption&#44; and decrease our personal carbon footprint. Collective action is the key to combating #ClimateChange.,"Jan 5, 2025 · 5:35 AM UTC",/AbiluTangwa/status/1875778081069334771#m,1,8,33,2
@AbiluTangwa,The Earth can heal&#44; but humanity may not survive if we don't change our ways. It's time to adopt plant-based diets&#44; reduce consumption&#44; and decrease our personal carbon footprint. Collective action is the key to combating #ClimateChange.,"Dec 17, 2024 · 8:53 AM UTC",/AbiluTangwa/status/1868942467632185814#m,4,64,97,1
@FARMUSA,Reduce your carbon footprint and save lives by supporting FARM’s mission to promote plant-based diets. Donate here: farmusa.org/donate,"Nov 27, 2024 · 6:22 PM UTC",/FARMUSA/status/1861837903510306882#m,0,0,2,0
,,,,0,0,0,0
@takingitglobal,Today is National Sandwich Day! Celebrate the day with a sustainable action like making your own plant-based sandwich🥪 A plant-based diet can reduce an individual's food-related carbon footprint by up to 73% compared to a diet high in meat! Log your plant-based meals at Commit2Act.org and see how much CO2 you save!🌎,"Nov 3, 2024 · 8:25 PM UTC",/takingitglobal/status/1853171708116774972#m,0,0,0,0
@HarmelingGreg,🌱 Plant-based diets are not only good for your health but also for the planet – reduce your carbon footprint with more veggies and less meat. #PlantBased #EcoFriendly,"Oct 25, 2024 · 4:15 PM UTC",/HarmelingGreg/status/1849847138601017671#m,0,0,0,0
@Veganhubafrica2,🌍 Happy Mazingira Day&#44; Kenya! 🌿  As we celebrate our environment&#44; let’s also consider embracing plant-based diets can help reduce our carbon footprint and protect our natural resources for future generations 🌱🌾  #MazingiraDay #GreenKenya #VeganForThePlanet #VeganHubAfrica,"Oct 10, 2024 · 8:29 AM UTC",/Veganhubafrica2/status/1844294046313070764#m,0,0,4,0
@NISDfoodserv,Happy World Vegetarian Day! 🌍 By incorporating plant-based meals into our diets&#44; we can all reduce our carbon footprint and contribute to a more sustainable world. @NorthwestISD,"Oct 1, 2024 · 3:00 PM UTC",/NISDfoodserv/status/1841130957790986416#m,0,0,2,0
@foodmethoian,Mẹt Vegetarian: A Sustainable ChoiceChoosing a mẹt vegetarian is a sustainable choice that helps reduce your carbon footprint. Plant-based diets are generally more environmentally friendly than diets that rely heavily on meat.,"Sep 17, 2024 · 8:08 AM UTC",/foodmethoian/status/1835953971745403173#m,0,0,0,0
@AnnieLeymarie,"Methane is ~80 times more potent than CO2 over 20 year & levels keep rising. “Warming that was once inconceivable is now perhaps likely"". The top single driver is the meat/dairy industry. Shifts to plant-based diets reduce emissions whilst freeing land for carbon capture. (1/2)","Sep 16, 2024 · 2:56 PM UTC",/AnnieLeymarie/status/1835694214912360658#m,2,3,7,1
@sujay1sarkar,While measures such as carbon pricing & increasing the availability of less emission-intensive #plant-based products are needed&#44; we also need the infrastructure to reduce the barriers currently preventing us from adopting healthier diets. #FoodSecurity foodmanufacture.co.uk/Articl…,"Aug 28, 2024 · 2:00 AM UTC",/sujay1sarkar/status/1828613483316814303#m,0,0,0,0
@SteveLeonardo91,Did you know that switching to a plant-based diet can reduce your carbon footprint by up to 73%?. It's a small change that can make a big difference for our planet. What's your favorite eco-friendly habit? Share with us below! #EcoFriendly #ClimateAction #SustainableLiving,"Aug 3, 2024 · 2:52 PM UTC",/SteveLeonardo91/status/1819748292613505429#m,0,0,1,0
@unlittertweets,Want to make a difference? Start with your diet! Switching to a plant-based diet can reduce your carbon footprint by up to 73%. 🫛  #plantbased #sustainableliving,"Aug 2, 2024 · 5:00 PM UTC",/unlittertweets/status/1819418028125122871#m,0,0,0,0
@Larrytusiime2,Let's get to know that our food choice habits have a direct impact on our climate. let's do more of plant products in our diets than animal products so as to help reduce the carbon footprint. #eatinforclimatechange,"Jul 31, 2024 · 6:53 AM UTC",/Larrytusiime2/status/1818540540708745422#m,0,1,4,0
@kevinmd,Plant based diets can reduce disease severity and risk factors.  Plant-based diets might just be the secret weapon against severe illness.  During the pandemic&#44; a study across six countries found a 73% lower chance of moderate to severe disease among those who followed a plant-based diet.  Why? Antioxidants from fruits and veggies fight inflammation and tackle risk factors like heart disease&#44; obesity&#44; and type 2 diabetes.  Long-term studies and clinical trials even suggest these diets can treat and potentially reverse some conditions.  Have you experienced any benefits from a plant-based diet?  Roxanne Becker is a lifestyle medicine physician.  SUBSCRIBE TO THE PODCAST → kevinmd.com/podcast #PlantBasedDiet #HealthBenefits #PandemicHealth #Antioxidants #Inflammation #ChronicDiseasePrevention #HeartHealth #ObesityReduction #DiabetesManagement,"Jul 30, 2024 · 10:55 AM UTC",/kevinmd/status/1818239012726796350#m,1,0,2,0
@ninoboezio,This is hilarious. Olympics officials want to reduce the Games' carbon footprint. But athletes need high protein&#44; not plant-based or vegan diets. Some athletes are now bringing in packed meals from outside (they can't perform eating tofu burgers etc.). notthebee.com/article/the-ol…,"Jul 26, 2024 · 9:14 PM UTC",/ninoboezio/status/1816945106240368962#m,0,0,0,0
@MyZeroCarbon,Did you know that switching to a plant-based diet can reduce your carbon footprint by up to 73%?   🌱 Every meal is a chance to make a difference. Let’s start a food revolution for the planet! 🥦🥕 #ClimateAction,"Jul 16, 2024 · 10:15 AM UTC",/MyZeroCarbon/status/1813155375505437156#m,0,2,5,0
@CySustTourism,The rise of veganism plant-based diets is closely tied to heightened awareness of health & environmental issues. More consumers are choosing these diets to reduce their carbon footprint&#44; promote animal welfare & improve personal health.  ⁦@cyprus_hotel⁩ ⁦@pasyxe_cha⁩,"Jul 12, 2024 · 5:23 AM UTC",/CySustTourism/status/1811632483718353362#m,0,4,0,0
@RkAlleman58046,Animal agriculture is a significant contributor to greenhouse gas emissions particularly methane and nitrous oxide. By choosing plant-based foods&#44; you reduce your carbon footprint. Plant-based diets generally have lower emissions compared to diets that include animal products.,"Jul 6, 2024 · 6:29 PM UTC",/RkAlleman58046/status/1809655955728302479#m,0,0,0,0
@Closetnudist1,Discover the health and environmental benefits of plant-based diets. 🌱🥦 Improve digestion&#44; boost energy&#44; and reduce your carbon footprint. Join the plant-powered revolution! 💪✨ #PlantBased #HealthAndWellness,"Jul 5, 2024 · 7:30 AM UTC",/Closetnudist1/status/1809127596279415138#m,0,0,2,0
@Nash_Animal_Adv,Are vegans really cutting down the rainforests to make tofu? 🌳  @olifro_st looks at how plant-based diets could significantly reduce agricultural land&#44; creating huge potential for rewilding (& the carbon capture & biodiversity that comes with it) #EndAnimalAg  🎥 @GreenpeaceUK,"Jul 3, 2024 · 6:34 PM UTC",/Nash_Animal_Adv/status/1808570110942326922#m,0,1,2,0
@JamesMelville,NatWest bank has a 'carbon footprint tracker' on its mobile app to advise customers to reduce carbon footprint spending habits. The app recommends 'veggie Mondays' and 'choosing (mostly) plant-based' diets. Virtue signalling from a bank is an oxymoron. dailymail.co.uk/news/article…,"Jul 2, 2024 · 12:58 PM UTC",/JamesMelville/status/1808123174007328823#m,115,253,696,24
@bestratedhealth,The global #health diet may extend life and reduce carbon emissions. Recent research reveals it reduces premature death risk by 30% compared to other diets. This plant-based diet delivers necessary nutrients and has 29% less environmental effect than the Mediterranean diet.,"Jun 23, 2024 · 9:11 AM UTC",/bestratedhealth/status/1804804379545145818#m,0,0,0,0
@OtSustainable,Amazing 🌟SUSTAINABILITY🌟 discussions here at #soa24. Plant Based Diets Are Better For Your Health And Better For The Environment. Can You Reduce Your Carbon Footprint & Improve Your Health By Taking A Plant Based Diet? @SusHealthcare @SustainableRCHT @faithtoogood,"Jun 19, 2024 · 1:13 PM UTC",/OtSustainable/status/1803415822158680308#m,0,0,5,0
,,,,0,0,0,0
@classifiedvibes,Sustainability and Eco-Friendly Lifestyles!   1. Zero waste: Reduce&#44; reuse&#44; recycle. 2. Sustainable fashion: Ethical materials&#44; thrift. 3. Plant-based diets: Go veggie&#44; cut carbon. 4. Renewable energy: Solar&#44; wind power. 5. Eco travel: Sustainable choices.,"Jun 11, 2024 · 1:37 AM UTC",/classifiedvibes/status/1800341643989586390#m,0,0,0,0
@PEACH_HealthON,🌿Let's rethink our carbon footprint! While small steps help reduce our carbon footprint&#44; we often underestimate the impact of shifting to plant-based diets & other significant changes.  Check out the Ipsos UK survey graphic for intriguing findings!   🔗bit.ly/3wBKrb5,"May 31, 2024 · 4:00 PM UTC",/PEACH_HealthON/status/1796572518553198974#m,0,2,3,0
@kathleengage,Did you know that adopting a plant-based lifestyle can reduce your carbon footprint by up to 73%? Excited to unveil the wisdom shared on the recent appearance on the #veganpreneurrevolution podcast of Alex Nerus!   Listen here: buff.ly/4aG8AeF #VeganLiving #PlantBased,"May 29, 2024 · 8:00 PM UTC",/kathleengage/status/1795908033995842008#m,0,0,1,0
@VLynn_VVP,Did you know that adopting a plant-based lifestyle can reduce your carbon footprint by up to 73%? Excited to unveil the wisdom shared on the recent appearance on the #veganpreneurrevolution podcast of Alex Nerus!   Listen here: buff.ly/4aG8AeF #VeganLiving #PlantBased,"May 29, 2024 · 7:00 PM UTC",/VLynn_VVP/status/1795892873893732708#m,0,0,0,0
@Ansel_Crow,🌱 Plant-based diets not only reduce carbon emissions but also save water and reduce deforestation. Every meal matters! #PlantBased #EcoFriendly,"Apr 29, 2024 · 7:37 AM UTC",/Ansel_Crow/status/1784849399308329159#m,0,0,0,0
@_veganayrto,Cutting out meat&#44; dairy and eggs can reduce your carbon footprint by 73%!  Animal agriculture is destroying our planet and the best thing we can do as individuals is choosing a plant-based diet 🌿  #EarthDay #EarthDay2024 #MondayMotivation independent.co.uk/life-style…,"Apr 22, 2024 · 7:29 AM UTC",/_veganayrto/status/1782310678084079700#m,0,29,66,3
@worldfoodwine,"""Eating sustainably is not only good for the environment&#44; it's also good for our health! 🥦🏃‍♀️ Plant-based diets have numerous health benefits and can help us reduce our carbon footprint. #HealthyHabits #SustainableEating""","Apr 9, 2024 · 9:41 AM UTC",/worldfoodwine/status/1777632860729491914#m,0,2,5,0
@PamNet_Africa,Opting for plant-based meals&#44; even just a few times a week&#44; can significantly reduce your carbon footprint.   Plant-based diets require fewer resources like water and land compared to meat-based diets&#44; and they produce fewer greenhouse gas emissions.,"Apr 9, 2024 · 8:18 AM UTC",/PamNet_Africa/status/1777611975138168857#m,1,0,2,0
@Era_NetSecth8,lant-based diets are not just a trend&#44; but a movement towards a healthier planet! By choosing plant-based meals&#44; we reduce our carbon footprint&#44; conserve water&#44; and promote animal welfare. Let's savor the flavor of sustainability,"Mar 19, 2024 · 10:55 PM UTC",/Era_NetSecth8/status/1770222568198357192#m,0,0,0,0
@LSHTM_Planet,Partially replacing red & processed meat with plant protein could reduce carbon footprints by up to 25% in Canada🌱  New research from @LSHTM & @mcgillu highlights the potential for relatively small dietary changes to benefit both health & the environment👉bit.ly/4bWGFsE,"Feb 28, 2024 · 12:29 PM UTC",/LSHTM_Planet/status/1762817382911774753#m,0,8,19,0
@CaptPaulWatson,If there's one thing you can do to help protect our oceans&#44; consider making the switch to a plant-based diet. Studies show that vegan diets significantly reduce carbon&#44; water&#44; and ecological footprints compared to meat- or fish-based diets.  Onboard our ships&#44; we're proud to fuel our crews with fresh&#44; delicious&#44; and totally vegan meals prepared by our fantastic cooks every day. It's just one way we're committed to protecting our oceans.  Neptune's Pirates are gearing up to go back to sea with Sea Shepherd France for #OpOceanKillers! Stay tuned for updates by signing up for our newsletter 👉 paulwatsonfoundation.org/  📸: Hugo Bret/CPWF,"Feb 5, 2024 · 5:41 PM UTC",/CaptPaulWatson/status/1754560882191831255#m,3,48,137,2
@SomaFoodsUSA,Turning to ancient wisdom and modern science for a healthier planet. Daily routines can reduce carbon footprint: walking&#44; plant-based diets&#44; holistic living. Recent studies affirm lesser emissions = improved environment health. Align actions&#44; secure a healthier future.,"Jan 19, 2024 · 6:31 PM UTC",/SomaFoodsUSA/status/1748412860558967055#m,0,0,0,0
@mohanne42881288,Vegan diets can be environmentally friendly. Animal agriculture is a significant contributor to greenhouse gas emissions&#44; deforestation&#44; and water pollution. By choosing a plant-based diet&#44; individuals can reduce their carbon footprint and contribute to a more sustainable planet.,"Jan 12, 2024 · 10:18 AM UTC",/mohanne42881288/status/1745752127639539891#m,8,0,1,0
@ivie_uk,Switching to a plant-based diet can significantly lower your carbon emissions&#44; & could reduce your carbon footprint by 73%!   Here's how taking part in @veganuary can be good for you and your carbon footprint:  ivie.co.uk/blog/veganuary-do… #ivie #Veganuary #CarbonFootprint,"Jan 8, 2024 · 4:30 PM UTC",/ivie_uk/status/1744396090521026887#m,1,0,2,0
@DrIanWeissman,Substituting chicken for beef or plant-based milk for cow's milk could reduce greenhouse gas emissions from people's diets and improve their health at the same time. upi.com/Health_News/2023/10/…,"Oct 30, 2023 · 1:43 AM UTC",/DrIanWeissman/status/1718805883080036811#m,0,4,16,0
@TenacityMatters,A widespread shift towards plant-forward diets-particularly in the Global North-is consistently named as one of the key ways to cut global greenhouse gas emissions & one of the most effective actions an individual can take to reduce their carbon footprint. betterfoodfoundation.org/cam…,"Oct 19, 2023 · 5:40 AM UTC",/TenacityMatters/status/1714879260299538542#m,1,0,2,0
,,,,0,0,0,0
@assistachief,Citizen-led #ClimateSolution of the day: Reduce food waste & shift to plant-rich diets.   Result:  Reduces the destruction of carbon-sequestering trees by lowering need to transform diverse&#44; healthy ecosystems into croplands and pastures. Lower demand for food and farmland spares nature from additional clearing&#44; protecting #CarbonSinks and benefits biodiversity all at the same time.  #ClimateAction #Sustainability,"Oct 16, 2023 · 3:52 AM UTC",/assistachief/status/1713764792362795510#m,1,0,3,0
@Habiba92867446,🍏 Sustainable diets are good for our health and the planet. Let's choose local&#44; organic&#44; and plant-based foods to reduce our carbon footprint. 🥦🌿 #SustainableDiet #NYPDCC,"Sep 14, 2023 · 3:37 PM UTC",/Habiba92867446/status/1702345801245298849#m,0,0,0,0
@juicefit,🥦 Did you know? Plant-based diets are kinder to the planet! Reduce your carbon footprint by choosing veggies over meat. 🌍 #EcoFriendlyEating #green,"Sep 1, 2023 · 5:00 PM UTC",/juicefit/status/1697655734912065630#m,0,0,0,0
@Lbrince,1/ Plant-based diets are a great way to improve your health and reduce your carbon footprint. However&#44; it's important to understand when supplementation may be necessary. #plantbased #healthylifestyle,"Jul 12, 2023 · 9:30 AM UTC",/Lbrince/status/1679060616802172928#m,1,0,0,0
@RoopaGunash,"""🌱 Plant-based diets are not only beneficial for our health but also for the planet. Going vegan🌱 is an impactful way to reduce animal cruelty and lower our carbon footprint. Let's choose compassion over convenience 🌍 #GoVegan medium.com/@roopagunasheelan…","Jun 28, 2023 · 7:30 AM UTC",/RoopaGunash/status/1673956985128251397#m,0,0,1,0
@kuhgirl,But let's reduce carbon dioxide in the atmosphere while simultaneously encouraging plant-based diets ...,"Jun 23, 2023 · 6:17 PM UTC",/kuhgirl/status/1672308022360649728#m,0,0,0,0
@Climatize_earth,🌱 Reduce Your Carbon Footprint and improve your health by adopting a plant-based diet or reduce meat consumption to cut greenhouse gas emissions by up to 73% (Oxford University). Visit climatize.earth and download the Climatize App today! 🌿💚 #Climatize #PlantBasedDiet,"Jun 6, 2023 · 2:01 PM UTC",/Climatize_earth/status/1666082959156465666#m,0,0,0,0
@comparegreenuk,Plant-based diets have a significantly lower carbon footprint than meat-based diets&#44; with some studies suggesting that vegan and vegetarian diets can reduce greenhouse gas emissions by up to 70 per cent 🤯  comparegreen.com/green-lifes… @vegsoc #VegetarianWeek #Vegetarian #plantbased,"May 20, 2023 · 11:17 AM UTC",/comparegreenuk/status/1659880899742425088#m,0,0,0,0
@VickieAzodoh,Plant-based diets have been proven to reduce food emissions by up to 73% and also prevent overweight and obesity.    Sustainable and plant-based diets can prevent the projected 4 billion overweight/obese people by 2050 #research  #sustainable  — Potsdam-I…lnkd.in/dZyq8U9E,"May 11, 2023 · 11:12 AM UTC",/VickieAzodoh/status/1656618245690994692#m,0,0,0,0
@marshray,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.""  independent.co.uk/life-style…","Apr 29, 2023 · 1:56 AM UTC",/marshray/status/1652129744463466498#m,1,2,4,0
@NekterJuiceBar,Go green with your diet! 🌿💪🌎 Did you know that plant-based diets are one of the most emost effective ways to reduce our carbon footprint and protect our planet? Join us in celebrating #EarthDay2023 by making a positive impact with your food choices.,"Apr 22, 2023 · 3:00 PM UTC",/NekterJuiceBar/status/1649790274258731008#m,0,0,1,0
@NekterJuiceBar,Go green with your diet! 🌿💪🌎 Did you know that plant-based diets are one of the most emost effective ways to reduce our carbon footprint and protect our planet? Join us in celebrating #EarthDay2023 by making a positive impact with your food choices.,"Apr 22, 2023 · 3:00 PM UTC",/NekterJuiceBar/status/1649790223801360386#m,0,0,0,0
@FIAPOIndia,Let's reduce our carbon footprint this Earth Day by shifting towards plant-based diets. Promoting agroecological farming practices can help combat climate change and ensure a healthier future.   #EarthDay2023 #EndOfTheLine #EndIt #COP28 #ClimateCrisis #FIAPO4FoodSystemChange,"Apr 22, 2023 · 5:25 AM UTC",/FIAPOIndia/status/1649645569764360192#m,0,2,3,0
@joedelhi,Eating a vegan diet could be the“single biggest way” to reduce ur environmental impact on earth  Researchers at University of Oxford found that cutting meat & dairy products from ur diet could reduce an individual's carbon footprint from food by up to 73% independent.co.uk/life-style…,"Apr 18, 2023 · 8:16 PM UTC",/joedelhi/status/1648420146913116160#m,0,3,20,0
@AmitKarnani_Com,Plant-based diets are not only a healthy choice but also a sustainable one. By reducing the consumption of animal products&#44; we can reduce our carbon footprint and promote a more environmentally friendly lifestyle. Let's make a positive impact on our plan… instagr.am/p/Cqu7n68riAa/,"Apr 7, 2023 · 12:20 PM UTC",/AmitKarnani_Com/status/1644314216260616194#m,0,0,0,0
@Josieb_regen,Did you know that plant-based diets are not only healthier but also have the biggest impact on the climate? By choosing #plantbased food&#44; we can reduce our carbon footprint and support rewilding efforts around the world. Let's take action today! Support #RewildingDay & eat plants,"Mar 20, 2023 · 1:30 PM UTC",/Josieb_regen/status/1637808815713443841#m,1,1,14,0
@herbivore_club,The report from the Intergovernmental Panel on Climate Change says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,"Mar 20, 2023 · 12:53 PM UTC",/herbivore_club/status/1637799473744052224#m,0,7,14,0
@Irina_Gerry,Adopting a plant-rich diet - eating less meat and dairy –  is one of the biggest ways that we can reduce our #carbon footprint.  Based on today's diets&#44; food production alone will eat up our 2C carbon budget.  ourworldindata.org/food-emis… #climatechange #climatecrisis #emissions,"Feb 28, 2023 · 2:20 AM UTC",/Irina_Gerry/status/1630392384122138625#m,4,14,42,0
@Get_Vegan,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Feb 10, 2023 · 5:35 PM UTC",/Get_Vegan/status/1624099716005867520#m,0,0,0,0
,,,,0,0,0,0
@ProVeg_Int,Taiwan's groundbreaking climate legislation promotes a plant-based diet! 🌱📝 #Taiwan aims to reduce global carbon dioxide emissions to net zero by 2050 and it is one of the few regions to include low-carbon diets in their climate laws. ⬇️ bit.ly/3QNzo48,"Jan 19, 2023 · 4:02 PM UTC",/ProVeg_Int/status/1616103720940441603#m,1,10,29,1
@KinteSpace,Plant-Based Burgers Aren’t Denting People’s Beef Addiction  Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet.  wired.com/story/plant-based-… #rxa 👁⚙🌩,"Jan 18, 2023 · 8:17 AM UTC",/KinteSpace/status/1615624411280990209#m,0,0,0,0
@MosesOdianose,Did you know that plant-based diets can have a lower carbon footprint and be better for the environment? Consider trying Meatless Mondays to reduce your impact. #sustainability #vegan,"Jan 16, 2023 · 6:41 PM UTC",/MosesOdianose/status/1615056659306450969#m,0,0,0,0
@ivie_uk,Happy #Veganuary!🍎  Do you want to know about how changing our diets can have a positive impact on our carbon footprints?👣🌎  Check out our newest blog all about how plant based foods can help us in today’s global warming crisis: bit.ly/ivievegan #veganuary @veganuary,"Jan 6, 2023 · 4:15 PM UTC",/ivie_uk/status/1611395928673353728#m,0,0,1,0
@FlourishFHK,Veganuary is a great time to try new snacks and recipes. We have fresh and local plastic-free fruit and veg&#44; as well as sweets and snacks you can try 🌱 Going plant-based can reduce your carbon footprint shrinking it up to 73%! 🌍Small changes make a huge difference🌍,"Jan 5, 2023 · 8:00 AM UTC",/FlourishFHK/status/1610909094843383808#m,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #ClimateAction telegraph.co.uk/global-healt…,"Dec 25, 2022 · 8:14 AM UTC",/herbivore_club/status/1606926231613673472#m,3,8,23,3
@Bron1954,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Nov 20, 2022 · 1:03 AM UTC",/Bron1954/status/1594134387511042048#m,0,1,1,0
@BrytEnergy,November marks #WorldVeganMonth! We know that #plant-based diets can significantly reduce your #carbon footprint. So we offered our staff the chance to try #dairy-free milks and snacks to celebrate the benefits of a vegan lifestyle. Get involved here: vegansociety.com/news/news/w…,"Nov 10, 2022 · 2:40 PM UTC",/BrytEnergy/status/1590715952790130689#m,0,0,0,0
@FoodTechUAE,#DidYouKnow: Plant-based diets can reduce the carbon footprint associated with meat production and help mitigate #climatechange.👣🥬  This #WorldVeganDay&#44; we celebrate the benefits of #veganism for both people and planet.💚🌍  #FoodSecurity #Vegan #VeganDiets,"Nov 1, 2022 · 8:04 AM UTC",/FoodTechUAE/status/1587354900505284608#m,1,1,2,0
@RVN_73,We will supply a biogas upgrading and liquefaction solution for a new biogas plant in #Sweden&#44; which will be used to reduce carbon emissions from transport&#44; and to speed the transition to cleaner #energy. The order was placed by St1.  #decarbonisation ow.ly/i8ZO1048Fr7,"Oct 19, 2022 · 12:47 AM UTC",/RVN_73/status/1582533938299412483#m,0,2,0,0
@ChknNot,Here's a spooky stat- By swapping out meat for plant-based foods&#44; you can reduce your carbon footprint by up to 73% which means less smog the chicken witches have to fly through 🌝,"Oct 10, 2022 · 5:18 PM UTC",/ChknNot/status/1579521656087011328#m,0,0,0,0
